Date,Site,Station name,Mean,Lat,Lon
2022-10-14 20:00:00,405201,Goulburn River @ Trawool,7.647,-37.091611500,145.202513400
2022-10-14 21:00:00,405201,Goulburn River @ Trawool,7.662,-37.091611500,145.202513400
2022-10-14 22:00:00,405201,Goulburn River @ Trawool,7.67,-37.091611500,145.202513400
2022-10-14 23:00:00,405201,Goulburn River @ Trawool,7.675,-37.091611500,145.202513400
2022-10-15 00:00:00,405201,Goulburn River @ Trawool,7.672,-37.091611500,145.202513400
2022-10-15 01:00:00,405201,Goulburn River @ Trawool,7.663,-37.091611500,145.202513400
2022-10-15 02:00:00,405201,Goulburn River @ Trawool,7.665,-37.091611500,145.202513400
2022-10-15 03:00:00,405201,Goulburn River @ Trawool,7.654,-37.091611500,145.202513400
2022-10-15 04:00:00,405201,Goulburn River @ Trawool,7.643,-37.091611500,145.202513400
2022-10-15 05:00:00,405201,Goulburn River @ Trawool,7.63,-37.091611500,145.202513400
2022-10-15 06:00:00,405201,Goulburn River @ Trawool,7.613,-37.091611500,145.202513400
2022-10-15 07:00:00,405201,Goulburn River @ Trawool,7.601,-37.091611500,145.202513400
2022-10-15 08:00:00,405201,Goulburn River @ Trawool,7.578,-37.091611500,145.202513400
2022-10-15 09:00:00,405201,Goulburn River @ Trawool,7.561,-37.091611500,145.202513400
2022-10-15 10:00:00,405201,Goulburn River @ Trawool,7.544,-37.091611500,145.202513400
2022-10-15 11:00:00,405201,Goulburn River @ Trawool,7.523,-37.091611500,145.202513400
2022-10-15 12:00:00,405201,Goulburn River @ Trawool,7.498,-37.091611500,145.202513400
2022-10-15 13:00:00,405201,Goulburn River @ Trawool,7.474,-37.091611500,145.202513400
2022-10-15 14:00:00,405201,Goulburn River @ Trawool,7.451,-37.091611500,145.202513400
2022-10-15 15:00:00,405201,Goulburn River @ Trawool,7.421,-37.091611500,145.202513400
2022-10-15 16:00:00,405201,Goulburn River @ Trawool,7.402,-37.091611500,145.202513400
2022-10-15 17:00:00,405201,Goulburn River @ Trawool,7.376,-37.091611500,145.202513400
2022-10-15 18:00:00,405201,Goulburn River @ Trawool,7.347,-37.091611500,145.202513400
2022-10-15 19:00:00,405201,Goulburn River @ Trawool,7.319,-37.091611500,145.202513400
2022-10-15 20:00:00,405201,Goulburn River @ Trawool,7.288,-37.091611500,145.202513400
2022-10-15 21:00:00,405201,Goulburn River @ Trawool,7.263,-37.091611500,145.202513400
2022-10-15 22:00:00,405201,Goulburn River @ Trawool,7.228,-37.091611500,145.202513400
2022-10-15 23:00:00,405201,Goulburn River @ Trawool,7.202,-37.091611500,145.202513400
2022-10-16 00:00:00,405201,Goulburn River @ Trawool,7.173,-37.091611500,145.202513400
2022-10-16 01:00:00,405201,Goulburn River @ Trawool,7.141,-37.091611500,145.202513400
2022-10-16 02:00:00,405201,Goulburn River @ Trawool,7.109,-37.091611500,145.202513400
2022-10-16 03:00:00,405201,Goulburn River @ Trawool,7.075,-37.091611500,145.202513400
2022-10-16 04:00:00,405201,Goulburn River @ Trawool,7.051,-37.091611500,145.202513400
2022-10-16 05:00:00,405201,Goulburn River @ Trawool,7.022,-37.091611500,145.202513400
2022-10-16 06:00:00,405201,Goulburn River @ Trawool,6.991,-37.091611500,145.202513400
2022-10-16 07:00:00,405201,Goulburn River @ Trawool,6.963,-37.091611500,145.202513400
2022-10-16 08:00:00,405201,Goulburn River @ Trawool,6.928,-37.091611500,145.202513400
2022-10-16 09:00:00,405201,Goulburn River @ Trawool,6.898,-37.091611500,145.202513400
2022-10-16 10:00:00,405201,Goulburn River @ Trawool,6.871,-37.091611500,145.202513400
2022-10-16 11:00:00,405201,Goulburn River @ Trawool,6.843,-37.091611500,145.202513400
2022-10-16 12:00:00,405201,Goulburn River @ Trawool,6.812,-37.091611500,145.202513400
2022-10-16 13:00:00,405201,Goulburn River @ Trawool,6.787,-37.091611500,145.202513400
2022-10-16 14:00:00,405201,Goulburn River @ Trawool,6.756,-37.091611500,145.202513400
2022-10-16 15:00:00,405201,Goulburn River @ Trawool,6.736,-37.091611500,145.202513400
2022-10-16 16:00:00,405201,Goulburn River @ Trawool,6.704,-37.091611500,145.202513400
2022-10-16 17:00:00,405201,Goulburn River @ Trawool,6.676,-37.091611500,145.202513400
2022-10-16 18:00:00,405201,Goulburn River @ Trawool,6.654,-37.091611500,145.202513400
2022-10-16 19:00:00,405201,Goulburn River @ Trawool,6.621,-37.091611500,145.202513400
2022-10-16 20:00:00,405201,Goulburn River @ Trawool,6.596,-37.091611500,145.202513400
2022-10-16 21:00:00,405201,Goulburn River @ Trawool,6.573,-37.091611500,145.202513400
2022-10-16 22:00:00,405201,Goulburn River @ Trawool,6.556,-37.091611500,145.202513400
2022-10-16 23:00:00,405201,Goulburn River @ Trawool,6.529,-37.091611500,145.202513400
2022-10-17 00:00:00,405201,Goulburn River @ Trawool,6.507,-37.091611500,145.202513400
2022-10-13 00:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),6.764,-36.617034910,145.219588200
2022-10-13 01:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),6.792,-36.617034910,145.219588200
2022-10-13 02:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),6.828,-36.617034910,145.219588200
2022-10-13 03:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),6.856,-36.617034910,145.219588200
2022-10-13 04:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),6.909,-36.617034910,145.219588200
2022-10-13 05:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),6.972,-36.617034910,145.219588200
2022-10-13 06:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),7.051,-36.617034910,145.219588200
2022-10-13 07:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),7.139,-36.617034910,145.219588200
2022-10-13 08:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),7.244,-36.617034910,145.219588200
2022-10-13 09:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),7.347,-36.617034910,145.219588200
2022-10-13 10:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),7.456,-36.617034910,145.219588200
2022-10-13 11:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),7.596,-36.617034910,145.219588200
2022-10-13 12:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),7.711,-36.617034910,145.219588200
2022-10-13 13:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),7.847,-36.617034910,145.219588200
2022-10-13 14:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),7.972,-36.617034910,145.219588200
2022-10-13 15:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),8.119,-36.617034910,145.219588200
2022-10-13 16:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),8.237,-36.617034910,145.219588200
2022-10-13 17:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),8.371,-36.617034910,145.219588200
2022-10-13 18:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),8.535,-36.617034910,145.219588200
2022-10-13 19:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),8.663,-36.617034910,145.219588200
2022-10-13 20:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),8.805,-36.617034910,145.219588200
2022-10-13 21:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),8.916,-36.617034910,145.219588200
2022-10-13 22:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),9.045,-36.617034910,145.219588200
2022-10-13 23:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),9.184,-36.617034910,145.219588200
2022-10-14 00:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),9.321,-36.617034910,145.219588200
2022-10-14 01:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),9.431,-36.617034910,145.219588200
2022-10-14 02:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),9.516,-36.617034910,145.219588200
2022-10-14 03:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),9.605,-36.617034910,145.219588200
2022-10-14 04:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),9.682,-36.617034910,145.219588200
2022-10-14 05:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),9.756,-36.617034910,145.219588200
2022-10-14 06:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),9.843,-36.617034910,145.219588200
2022-10-14 07:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),9.935,-36.617034910,145.219588200
2022-10-14 08:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),10.032,-36.617034910,145.219588200
2022-10-14 09:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),10.128,-36.617034910,145.219588200
2022-10-14 10:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),10.216,-36.617034910,145.219588200
2022-10-14 11:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),10.285,-36.617034910,145.219588200
2022-10-14 12:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),10.386,-36.617034910,145.219588200
2022-10-14 13:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),10.467,-36.617034910,145.219588200
2022-10-14 14:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),10.547,-36.617034910,145.219588200
2022-10-14 15:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),10.681,-36.617034910,145.219588200
2022-10-14 16:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),10.766,-36.617034910,145.219588200
2022-10-14 17:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),10.867,-36.617034910,145.219588200
2022-10-14 18:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),10.952,-36.617034910,145.219588200
2022-10-14 19:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.024,-36.617034910,145.219588200
2022-10-14 20:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.122,-36.617034910,145.219588200
2022-10-14 21:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.233,-36.617034910,145.219588200
2022-10-14 22:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.319,-36.617034910,145.219588200
2022-10-14 23:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.404,-36.617034910,145.219588200
2022-10-15 00:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.484,-36.617034910,145.219588200
2022-10-15 01:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.551,-36.617034910,145.219588200
2022-10-15 02:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.626,-36.617034910,145.219588200
2022-10-15 03:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.685,-36.617034910,145.219588200
2022-10-15 04:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.735,-36.617034910,145.219588200
2022-10-15 05:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.786,-36.617034910,145.219588200
2022-10-15 06:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.824,-36.617034910,145.219588200
2022-10-15 07:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.86,-36.617034910,145.219588200
2022-10-15 08:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.89,-36.617034910,145.219588200
2022-10-15 09:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.919,-36.617034910,145.219588200
2022-10-15 10:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.941,-36.617034910,145.219588200
2022-10-15 11:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.968,-36.617034910,145.219588200
2022-10-15 12:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.982,-36.617034910,145.219588200
2022-10-15 13:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.998,-36.617034910,145.219588200
2022-10-15 14:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.007,-36.617034910,145.219588200
2022-10-15 15:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.02,-36.617034910,145.219588200
2022-10-15 16:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.031,-36.617034910,145.219588200
2022-10-15 17:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.04,-36.617034910,145.219588200
2022-10-15 18:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.04,-36.617034910,145.219588200
2022-10-15 19:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.044,-36.617034910,145.219588200
2022-10-15 20:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.042,-36.617034910,145.219588200
2022-10-15 21:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.045,-36.617034910,145.219588200
2022-10-15 22:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.046,-36.617034910,145.219588200
2022-10-15 23:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.036,-36.617034910,145.219588200
2022-10-16 00:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.04,-36.617034910,145.219588200
2022-10-16 01:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.042,-36.617034910,145.219588200
2022-10-16 02:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.035,-36.617034910,145.219588200
2022-10-16 03:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.023,-36.617034910,145.219588200
2022-10-16 04:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),12.023,-36.617034910,145.219588200
2022-10-16 05:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.997,-36.617034910,145.219588200
2022-10-16 06:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.987,-36.617034910,145.219588200
2022-10-16 07:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.963,-36.617034910,145.219588200
2022-10-16 08:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.958,-36.617034910,145.219588200
2022-10-16 09:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.935,-36.617034910,145.219588200
2022-10-16 10:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.916,-36.617034910,145.219588200
2022-10-16 11:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.901,-36.617034910,145.219588200
2022-10-16 12:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.877,-36.617034910,145.219588200
2022-10-16 13:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.869,-36.617034910,145.219588200
2022-10-16 14:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.853,-36.617034910,145.219588200
2022-10-16 15:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.835,-36.617034910,145.219588200
2022-10-16 16:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.82,-36.617034910,145.219588200
2022-10-16 17:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.795,-36.617034910,145.219588200
2022-10-16 18:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.786,-36.617034910,145.219588200
2022-10-16 19:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.769,-36.617034910,145.219588200
2022-10-16 20:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.755,-36.617034910,145.219588200
2022-10-16 21:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.741,-36.617034910,145.219588200
2022-10-16 22:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.721,-36.617034910,145.219588200
2022-10-16 23:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.7,-36.617034910,145.219588200
2022-10-17 00:00:00,405200,Goulburn River @ Murchison (Mcphee'S Rest),11.659,-36.617034910,145.219588200
2022-10-13 00:00:00,405202,Goulburn River @ Seymour,3.823,-37.019900040,145.108954700
2022-10-13 01:00:00,405202,Goulburn River @ Seymour,3.955,-37.019900040,145.108954700
2022-10-13 02:00:00,405202,Goulburn River @ Seymour,4.099,-37.019900040,145.108954700
2022-10-13 03:00:00,405202,Goulburn River @ Seymour,4.242,-37.019900040,145.108954700
2022-10-13 04:00:00,405202,Goulburn River @ Seymour,4.424,-37.019900040,145.108954700
2022-10-13 05:00:00,405202,Goulburn River @ Seymour,4.631,-37.019900040,145.108954700
2022-10-13 06:00:00,405202,Goulburn River @ Seymour,4.885,-37.019900040,145.108954700
2022-10-13 07:00:00,405202,Goulburn River @ Seymour,5.143,-37.019900040,145.108954700
2022-10-13 08:00:00,405202,Goulburn River @ Seymour,5.419,-37.019900040,145.108954700
2022-10-13 09:00:00,405202,Goulburn River @ Seymour,5.642,-37.019900040,145.108954700
2022-10-13 10:00:00,405202,Goulburn River @ Seymour,5.856,-37.019900040,145.108954700
2022-10-13 11:00:00,405202,Goulburn River @ Seymour,6.093,-37.019900040,145.108954700
2022-10-13 12:00:00,405202,Goulburn River @ Seymour,6.489,-37.019900040,145.108954700
2022-10-13 13:00:00,405202,Goulburn River @ Seymour,6.765,-37.019900040,145.108954700
2022-10-13 14:00:00,405202,Goulburn River @ Seymour,7.053,-37.019900040,145.108954700
2022-10-13 15:00:00,405202,Goulburn River @ Seymour,7.307,-37.019900040,145.108954700
2022-10-13 16:00:00,405202,Goulburn River @ Seymour,7.512,-37.019900040,145.108954700
2022-10-13 17:00:00,405202,Goulburn River @ Seymour,7.699,-37.019900040,145.108954700
2022-10-13 18:00:00,405202,Goulburn River @ Seymour,7.831,-37.019900040,145.108954700
2022-10-13 19:00:00,405202,Goulburn River @ Seymour,7.926,-37.019900040,145.108954700
2022-10-13 20:00:00,405202,Goulburn River @ Seymour,8.01,-37.019900040,145.108954700
2022-10-13 21:00:00,405202,Goulburn River @ Seymour,8.073,-37.019900040,145.108954700
2022-10-13 22:00:00,405202,Goulburn River @ Seymour,8.12,-37.019900040,145.108954700
2022-10-13 23:00:00,405202,Goulburn River @ Seymour,8.166,-37.019900040,145.108954700
2022-10-14 00:00:00,405202,Goulburn River @ Seymour,8.22,-37.019900040,145.108954700
2022-10-14 01:00:00,405202,Goulburn River @ Seymour,8.249,-37.019900040,145.108954700
2022-10-14 02:00:00,405202,Goulburn River @ Seymour,8.242,-37.019900040,145.108954700
2022-10-14 03:00:00,405202,Goulburn River @ Seymour,8.191,-37.019900040,145.108954700
2022-10-14 04:00:00,405202,Goulburn River @ Seymour,8.118,-37.019900040,145.108954700
2022-10-14 05:00:00,405202,Goulburn River @ Seymour,8.017,-37.019900040,145.108954700
2022-10-14 06:00:00,405202,Goulburn River @ Seymour,7.898,-37.019900040,145.108954700
2022-10-14 07:00:00,405202,Goulburn River @ Seymour,7.786,-37.019900040,145.108954700
2022-10-14 08:00:00,405202,Goulburn River @ Seymour,7.699,-37.019900040,145.108954700
2022-10-14 09:00:00,405202,Goulburn River @ Seymour,7.612,-37.019900040,145.108954700
2022-10-14 10:00:00,405202,Goulburn River @ Seymour,7.552,-37.019900040,145.108954700
2022-10-14 11:00:00,405202,Goulburn River @ Seymour,7.493,-37.019900040,145.108954700
2022-10-14 12:00:00,405202,Goulburn River @ Seymour,7.444,-37.019900040,145.108954700
2022-10-14 13:00:00,405202,Goulburn River @ Seymour,7.417,-37.019900040,145.108954700
2022-10-14 14:00:00,405202,Goulburn River @ Seymour,7.395,-37.019900040,145.108954700
2022-10-14 15:00:00,405202,Goulburn River @ Seymour,7.376,-37.019900040,145.108954700
2022-10-14 16:00:00,405202,Goulburn River @ Seymour,7.369,-37.019900040,145.108954700
2022-10-14 17:00:00,405202,Goulburn River @ Seymour,7.364,-37.019900040,145.108954700
2022-10-14 18:00:00,405202,Goulburn River @ Seymour,7.362,-37.019900040,145.108954700
2022-10-14 19:00:00,405202,Goulburn River @ Seymour,7.351,-37.019900040,145.108954700
2022-10-14 20:00:00,405202,Goulburn River @ Seymour,7.361,-37.019900040,145.108954700
2022-10-14 21:00:00,405202,Goulburn River @ Seymour,7.355,-37.019900040,145.108954700
2022-10-14 22:00:00,405202,Goulburn River @ Seymour,7.352,-37.019900040,145.108954700
2022-10-14 23:00:00,405202,Goulburn River @ Seymour,7.355,-37.019900040,145.108954700
2022-10-15 00:00:00,405202,Goulburn River @ Seymour,7.35,-37.019900040,145.108954700
2022-10-15 01:00:00,405202,Goulburn River @ Seymour,7.354,-37.019900040,145.108954700
2022-10-15 02:00:00,405202,Goulburn River @ Seymour,7.348,-37.019900040,145.108954700
2022-10-15 03:00:00,405202,Goulburn River @ Seymour,7.345,-37.019900040,145.108954700
2022-10-15 04:00:00,405202,Goulburn River @ Seymour,7.344,-37.019900040,145.108954700
2022-10-15 05:00:00,405202,Goulburn River @ Seymour,7.341,-37.019900040,145.108954700
2022-10-15 06:00:00,405202,Goulburn River @ Seymour,7.321,-37.019900040,145.108954700
2022-10-15 07:00:00,405202,Goulburn River @ Seymour,7.312,-37.019900040,145.108954700
2022-10-15 08:00:00,405202,Goulburn River @ Seymour,7.31,-37.019900040,145.108954700
2022-10-15 09:00:00,405202,Goulburn River @ Seymour,7.294,-37.019900040,145.108954700
2022-10-15 10:00:00,405202,Goulburn River @ Seymour,7.289,-37.019900040,145.108954700
2022-10-15 11:00:00,405202,Goulburn River @ Seymour,7.29,-37.019900040,145.108954700
2022-10-15 12:00:00,405202,Goulburn River @ Seymour,7.274,-37.019900040,145.108954700
2022-10-15 13:00:00,405202,Goulburn River @ Seymour,7.264,-37.019900040,145.108954700
2022-10-15 14:00:00,405202,Goulburn River @ Seymour,7.251,-37.019900040,145.108954700
2022-10-15 15:00:00,405202,Goulburn River @ Seymour,7.233,-37.019900040,145.108954700
2022-10-15 16:00:00,405202,Goulburn River @ Seymour,7.224,-37.019900040,145.108954700
2022-10-15 17:00:00,405202,Goulburn River @ Seymour,7.21,-37.019900040,145.108954700
2022-10-15 18:00:00,405202,Goulburn River @ Seymour,7.191,-37.019900040,145.108954700
2022-10-15 19:00:00,405202,Goulburn River @ Seymour,7.181,-37.019900040,145.108954700
2022-10-15 20:00:00,405202,Goulburn River @ Seymour,7.162,-37.019900040,145.108954700
2022-10-15 21:00:00,405202,Goulburn River @ Seymour,7.156,-37.019900040,145.108954700
2022-10-15 22:00:00,405202,Goulburn River @ Seymour,7.143,-37.019900040,145.108954700
2022-10-15 23:00:00,405202,Goulburn River @ Seymour,7.11,-37.019900040,145.108954700
2022-10-16 00:00:00,405202,Goulburn River @ Seymour,7.113,-37.019900040,145.108954700
2022-10-16 01:00:00,405202,Goulburn River @ Seymour,7.089,-37.019900040,145.108954700
2022-10-16 02:00:00,405202,Goulburn River @ Seymour,7.071,-37.019900040,145.108954700
2022-10-16 03:00:00,405202,Goulburn River @ Seymour,7.055,-37.019900040,145.108954700
2022-10-16 04:00:00,405202,Goulburn River @ Seymour,7.043,-37.019900040,145.108954700
2022-10-16 05:00:00,405202,Goulburn River @ Seymour,7.014,-37.019900040,145.108954700
2022-10-16 06:00:00,405202,Goulburn River @ Seymour,6.994,-37.019900040,145.108954700
2022-10-16 07:00:00,405202,Goulburn River @ Seymour,6.979,-37.019900040,145.108954700
2022-10-16 08:00:00,405202,Goulburn River @ Seymour,6.953,-37.019900040,145.108954700
2022-10-16 09:00:00,405202,Goulburn River @ Seymour,6.95,-37.019900040,145.108954700
2022-10-16 10:00:00,405202,Goulburn River @ Seymour,6.922,-37.019900040,145.108954700
2022-10-16 11:00:00,405202,Goulburn River @ Seymour,6.907,-37.019900040,145.108954700
2022-10-16 12:00:00,405202,Goulburn River @ Seymour,6.891,-37.019900040,145.108954700
2022-10-16 13:00:00,405202,Goulburn River @ Seymour,6.869,-37.019900040,145.108954700
