Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"401012","MURRAY RIVER AT BIGGARA","-36.3192","148.0519","594427.6","5980134.1","55","312.428","1948/07/21","","1165"
"401012B","MURRAY RIVER AT BIGGARA - Backup","-36.3192","148.0519","594427.6","5980134.1","55","312.428","1948/07/21","","1165"
"401013","JINGELLIC CREEK AT JINGELLIC","-35.89431944","147.69240556","562488.501","6027551.599","55","218.465","1965/06/30","","390"
"401014","TOOMA RIVER AT PINEGROVE","-36.04153056","148.05349444","594900.801","6010931.83","55","240.917","1955/02/04","","1845"
"401014B","TOOMA RIVER AT PINEGROVE - BACKUP","-36.04153056","148.05349444","594900.801","6010931.83","55","240.917","1955/02/04","","1845"
"401015","BOWNA CREEK AT YAMBLA","-35.91756111","146.97546944","497786.82","6025194.898","55","194.307","1973/12/17","","280"
"401016","WELUMBA CREEK AT THE SQUARE","-36.0337","148.1197","600872.7","6011734.1","55","310.317","1983/04/22","","50"
"401017","MANNUS CREEK AT YARRAMUNDI","-35.7698","147.9306","584112.7","6041184.1","55","509.575","1983/06/06","","200"
"401024","TUMBARUMBA CREEK AT TOOMA (BAKERS)","-36.0007","148.0787","597222.7","6015434.1","55","247.92","2003/07/08","","1259.3"
"401026","MARAGLE BACK CREEK AT GLOAMING","-35.9037","148.1689","605477.7","6026099.1","55","527.031","2003/07/08","","61.2"
"401027","MURRAY RIVER AT HUME DAM - STORAGE GAUGE NO.2","-36.0885","147.0539","504852.7","6006234.2","55","0","2002/08/16","","15300"
"401029","MANNUS CREEK AT GLENROY NO.2","-35.75616597","147.94257883","585214.4","6042686.2","55","527.389","2011/06/16","","0"
"401204A","MITTA MITTA RIVER AT TALLANDOON","-36.4068","147.2313","520734.7","5970905.5","55","216.893","","","0"
"401211A","MITTA MITTA RIVER AT COLEMANS","-36.5318","147.4562","540843","5956968.3","55","290.777","","","0"
"401224A","MITTA MITTA RIVER AT DARTMOUTH DAM - STORAGE GAUGE","-36.5585","147.5262","547093.2","5953978.4","55","0","","","0"
"401549","MURRAY RIVER AT BRINGENBRONG BRIDGE","-36.1691","148.02585","592261.143","5996808.157","55","261.65","1956/02/23","","2323"
"409001","MURRAY RIVER AT ALBURY (UNION BRIDGE)","-36.09163611","146.90711667","491638.341","6005883.707","55","147.436","1892/04/14","","17200"
"409002","MURRAY RIVER AT COROWA","-36.0072","146.3953","445506.7","6015079.4","55","126.017","1894/04/01","","18800"
"409003","EDWARD RIVER AT DENILIQUIN","-35.53","144.9657","315554.8","6066272.7","55","82.43","1896/09/01","","9999999"
"409006","MURRAY RIVER AT GULPA","-35.8517","144.993","318761.7","6030645.7","55","93.63","1914/11/05","","29900"
"409008","EDWARD RIVER AT OFFTAKE","-35.8479","144.9979","319196.7","6031069.7","55","93.274","1918/11/23","","9999999"
"409016","MURRAY RIVER AT DOWNSTREAM HUME DAM (HEYWOODS)","-36.09927778","147.02398333","502162.7","6005054.3","55","153.624","1929/02/06","","15300"
"409017","MURRAY RIVER AT DOCTORS POINT","-36.11256944","146.93990833","494591.788","6003564.176","55","148.465","1929/08/23","","16750"
"409019","WAKOOL RIVER AT OFFTAKE REGULATOR","-35.5017","144.8854","308208.8","6069256.7","55","83.695","1935/07/03","","0"
"409020","YALLAKOOL CREEK AT OFFTAKE","-35.4513","144.7703","297645.9","6074625.7","55","81.773","1935/07/03","","0"
"409021","WAKOOL DISTRICT MAIN CANAL UPSTREAM OF REGULATOR","-35.4483","144.7091","292082.9","6074830.8","55","82.454","1935/07/04","","0"
"409022","WAKOOL DISTRICT MAIN CANAL DOWNSTREAM OF REGULATOR","-35.4493","144.7074","291931.9","6074719.8","55","82.454","1935/07/04","","0"
"409023","EDWARD RIVER DOWNSTREAM OF STEVENS WEIR","-35.434342","144.758475","296534.9","6076477.7","55","79.773","1935/07/03","","0"
"409024","COLLIGEN CREEK AT BELOW REGULATOR","-35.4469","144.711","292246.9","6074986.8","55","81.422","1929/10/23","","0"
"409025","MURRAY RIVER DOWNSTREAM YARRAWONGA WEIR","-36.0114","145.994","409347.7","6014319.5","55","115.036","1938/05/12","","27300"
"409029","ESCAPE FROM MULWALA CANAL AT EDWARDS RIVER","-35.5645","145.0083","319498.8","6062527.7","55","90.25","1940/01/01","","0"
"409030","GULPA CREEK AT OFFTAKE","-35.8489","144.9882","318323.7","6030945.7","55","92.657","1914/11/08","","0"
"409037","MURRAY RIVER AT HOWLONG","-35.9764","146.6196","465706.7","6018604.3","55","132.382","1967/01/26","","17900"
"409045","WAKOOL RIVER AT WAKOOL-BARHAM ROAD","-35.5105","144.2099","246958.9","6066765.9","55","70.23","1965/11/15","","0"
"409047","EDWARD RIVER AT TOONALOOK","-35.6428","144.9596","315262.8","6053748.7","55","83.691","1979/12/04","","0"
"409048","NIEMUR RIVER AT BARHAM - MOULAMEIN ROAD","-35.2739","144.1595","241627.9","6092877.9","55","67.329","1983/08/23","","0"
"409056","TUPPAL CREEK AT ARATULA ROAD","-35.6281","145.0552","323886.8","6055556.7","55","86.83","1985/12/18","","300"
"409075","BULLATALE CREEK AT UPSTREAM OF EDWARD RIVER","-35.6209","145.0028","319123.8","6056256.7","55","45.971","1991/11/20","","0"
"409101","EDWARD RIVER AT UPSTREAM STEVENS WEIR - STORAGE GAUGE","-35.439595","144.763207","296969.511","6075907.1","55","79.773","1935/07/03","","0"
"409108","MURRAY R AT UPSTREAM MAIN CANAL OFFTAKE MULWALA STORAGE","-35.9835","146.0129","411012.7","6017434.5","55","0","1940/05/30","","0"
"409109","THULE CREEK AT LOWER THULE ROAD","-35.68211549","144.35311073","260461","6048080","55","74.1","2011/10/27","","0"
"409113","BARBERS CREEK AT BARBERS POOL","-35.588397","144.183064","244770.092","6058049.757","55","71","2014/08/01","","0"
"409114","KPF OFFTAKE DOWNSTREAM OF REGULATOR","-35.938898","144.477693","272472.177","6019888.113","55","82.766","2014/08/01","","0"
"409115","Wakool Town Escape","-35.463968","144.397027","263796.16","6072388.462","55","","2018/03/28","",""
"409202A","MURRAY RIVER AT TOCUMWAL","-35.8135","145.5557","369519.7","6035777.1","55","103.83","1908/01/01","","0"
"409216A","MURRAY RAT UPSTREAM YARRAWONGA WEIR - STORAGE GAUGE","-36.0089","145.9994","409824.7","6014597.5","55","0","","","0"
"410001","MURRUMBIDGEE RIVER AT WAGGA WAGGA","-35.10080647","147.367593175","533502.374","6115716.004","55","170.05","1885/01/01","","26400"
"41000200","NIMBO CREEK AT DOWNSTREAM OFFTAKE","-35.193140044","148.195178483","608807.8","6104884","55","241.4","1991/10/29","","0"
"41000208","MOLONGLO RIVER AT KOBADA","-35.6141","149.4506","721962.7","6056083.9","55","894.86","2004/06/17","","23.5"
"41000209","YANCO CREEK AT WIRAKI","-35.29485121","145.49174005","362859","6093215.2","55","94.77","2006/08/01","","0"
"41000210","COLOMBO CREEK AT COONONG WEIR","-35.192167","146.040574","412654.581","6105224.532","55","115.29","2006/08/01","","0"
"41000260","MURRUMBIDGEE RIVER AT YAOUK NO.2","-35.88474689","148.79321619","661869","6027334","55","1025.17","2011/05/10","","0"
"41000261","GOOBARRAGANDRA RIVER AT MAC'S CROSSING","-35.41826315","148.43570689","630345","6079625","55","417.385","2012/06/13","","317"
"41000269","BRUNGLE CREEK AT RED HILL NO.2","-35.132619","148.255149","614352.438","6111528.983","55","263.08","2012/05/09","","116"
"41000270","BREDBO RIVER AT BREDBO STATION","-35.985058603","149.172895656","695889.516","6015525.639","55","700.952","2012/08/20","","0"
"41000271","ALUM CREEK AT JONES PLAIN ROAD","-35.999783506","148.951692032","675912.45","6014314.127","55","48.88","2012/08/27","","0"
"41000272","MURRUMBIDGEE RIVER UPSTREAM MICHELAGO CREEK","-35.70375814","149.13882465","693500","6046800","55","628.034","2013/04/23","","0"
"41000279","BROOKONG CREEK AT HOLLIES ROAD","-35.17829","146.78208","480157.653","6107163.236","55","170.896","2016/04/20","","0"
"41000280","BURKES CREEK AT MANGOPLAH","-35.36944444","147.25111111","522810.861","6085956.78","55","244.169","2016/05/06","","0"
"410004","MURRUMBIDGEE RIVER AT GUNDAGAI","-35.075085742","148.106902393","600916.47","6118069.961","55","207.129","1886/07/01","","21100"
"410006","TUMUT RIVER AT TUMUT","-35.302526734","148.23331308","612128.978","6092709.576","55","260.83","1892/04/27","","2540"
"410008","MURRUMBIDGEE RIVER AT D/S BURRINJUCK DAM","-35.000997112","148.574237969","643656.311","6125714.21","55","290.4","1944/10/10","","13100"
"410012","BILLABONG CREEK AT COCKETGEDONG","-35.3142","146.0355","412322.9","6091684.4","55","110.58","2001/02/06","","4660"
"410016","BILLABONG CREEK AT JERILDERIE","-35.3538","145.7356","385112.9","6086984.5","55","105.402","1912/07/19","","99999999"
"410017","BILLABONG CREEK AT CONARGO (PUCKAWIDGEE)","-35.2859","145.2091","337137.9","6093783.6","55","90.58","1912/07/23","","0"
"41001701","NUMERALLA RIVER AT CHAKOLA","-36.1106197","149.19605122","697663","6001549","55","","2009/11/12","",""
"41001702","UPSTREAM ANGLE CROSSING","-35.58482045","149.12462045","692500","6060022","55","","2009/11/12","",""
"410024","GOODRADIGBEE RIVER AT WEE JASPER (KASHMIR)","-35.1657","148.6869","653628.8","6107282","55","377.853","1914/09/19","","1165"
"410033","MURRUMBIDGEE RIVER AT MITTAGANG CROSSING","-36.1644","149.0947","688412.6","5995783.9","55","733.232","1916/07/01","","1891"
"410038","ADJUNGBILLY CREEK AT DARBALARA","-35.0177","148.2469","613762.8","6124284","55","236.768","1932/04/21","","391"
"410039","TUMUT RIVER AT BRUNGLE BRIDGE","-35.1216","148.2057","609862.8","6112809","55","230.591","1932/05/06","","3300"
"410043","HILLAS CREEK AT MOUNT ADRAH","-35.17751","147.872897","579481.939","6106922.654","55","225.5","1938/05/03","","568"
"410047","TARCUTTA CREEK AT OLD BORAMBOLA","-35.1623","147.6555","559698.8","6108756.1","55","190.699","1938/05/07","","1660"
"410048","KYEAMBA CREEK AT LADYSMITH","-35.19559444","147.51054444","546477.101","6105146.568","55","195.224","1938/05/10","","530"
"410050","MURRUMBIDGEE RIVER AT BILLILINGRA","-35.9826","149.1276","691812.7","6015883.9","55","693.616","1939/01/12","","3745"
"410057","GOOBARRAGANDRA RIVER AT LACMALAC","-35.329","148.3484","622556.8","6089636","55","294.209","1944/12/18","","673"
"410058","TARCUTTA CREEK AT WESTBROOK","-35.5392","147.9014","581712.8","6066784.1","55","316.071","1946/05/30","","332"
"410059","GILMORE CREEK AT GILMORE","-35.335072","148.168282","606162.8","6089184","55","277.75","1994/01/16","","277"
"410061","ADELONG CREEK AT BATLOW ROAD","-35.3323","148.0685","597112.8","6089584.1","55","351.52","1947/09/10","","144"
"410062","NUMERALLA RIVER AT NUMERALLA SCHOOL","-36.181473858","149.351292939","711448","5993361","55","733.021","1947/11/05","","673"
"410073","TUMUT RIVER AT ODDYS BRIDGE","-35.3886","148.2478","613329","6083130","55","286.774","1954/03/12","","1630"
"410076","STRIKE-A-LIGHT CREEK AT JERANGLE ROAD","-35.9211","149.2384","701962.7","6022483.9","55","779.559","1954/08/17","","212"
"410081","COOMA CREEK AT COOMA NO.2 (THE GRANGE)","-36.2619","149.1352","691812.6","5984883.9","55","800.674","1956/12/17","","92"
"410088","GOODRADIGBEE RIVER AT BRINDABELLA (NO.2&NO.3-CABBANS)","-35.4192","148.7327","657312.8","6079084","55","637.611","1937/10/04","","427"
"410090","YASS RIVER AT GUNDAROO","-35.0653","149.2642","706466.8","6117366.9","55","574.466","1937/09/22","","388"
"410091","BILLABONG CREEK AT WALBUNDRIE","-35.6927","146.7218","474827.8","6050094.3","55","167.095","1965/06/18","","2650"
"410097","BILLABONG CREEK AT ABERFELDY","-35.645","147.4441","540202.8","6055334.2","55","269.835","1967/11/23","","340"
"410102","TUMUT RIVER AT BLOWERING DAM - STORAGE GAUGE","-35.4012","148.2429","612862.8","6081752","55","0","1954/03/12","","1630"
"410103","HOULAGHANS CREEK AT DOWNSIDE","-35.0025","147.3549","532382.9","6126619.2","55","190.31","1965/06/24","","1130"
"41010309","FOREST CREEK AT OFFTAKE","-35.324","145.294","344932.9","6089691.6","55","93.73","1994/02/03","","0"
"41010399","FOREST CREEK UPSTREAM OF OFFTAKE","-35.324","145.294","344932.9","6089691.6","55","93.73","1994/02/03","","0"
"410106","GILMORE CREEK AT WYBALENA","-35.484889","148.19077","608017.403","6072530.82","55","397.033","1972/03/24","","140"
"410107","MOUNTAIN CREEK AT MOUNTAIN CREEK","-35.026","148.8323","667153.8","6122541.9","55","364.423","1972/05/19","","186"
"410108","DRAINAGE CANAL 800 AT OUTFALL","-35.1037","145.7833","389112.9","6114784.5","55","110.29","1969/07/01","","99999999"
"41010810","BILLABONG CREEK AT WANGANELLA","-35.2123","144.8165","301252.9","6101226.7","55","80.473","1999/11/16","","0"
"410114","KILLIMCAT CREEK AT WYANGLE","-35.2339","148.3057","618812.8","6100234","55","399.985","1975/05/28","","23"
"410131","MURRUMBIDGEE RIVER AT BURRINJUCK DAM - STORAGE GAUGE","-35","148.5989","645912.8","6125784","55","0","1913/01/11","","13100"
"410133","COLEAMBALLY OUTFALL DRAIN AT NEAR BUNDY","-35.0341","144.4564","267963","6120217.8","55","73.915","1993/02/25","","0"
"410134","BILLABONG CREEK AT DARLOT","-35.0442","144.4464","267083","6119078.8","55","71.325","1978/04/24","","0"
"410137","BEAVERS CREEK AT MUNDOWEY","-35.0637","147.1246","511362.9","6119884.2","55","162.804","1932/10/20","","99999999"
"410141","MICALIGO CREEK AT MICHELAGO","-35.7037","149.15","694512.7","6046783.9","55","680.842","1954/05/25","","190"
"410143","MURRUMBIDGEE RIVER AT ERINGOARRAH","-35.0772","147.6868","562609.9","6118180.1","55","185.808","1973/02/21","","23000"
"410148","FOREST CREEK AT WARRISTON WEIR","-35.3386","145.1206","329202.9","6087786.6","55","91.99","1980/09/01","","0"
"410152","STONY CREEK AT EDWARDSTOWN","-35.1362","148.111","601213.8","6111284","55","276.64","1984/04/13","","9"
"410155","TARCUTTA CREEK AT BELMORE BRIDGE","-35.4733","147.8549","577562.8","6074134.1","55","284.367","1985/02/20","","400"
"410156","KYEAMBA CREEK AT BOOK BOOK","-35.3511","147.5529","550237.8","6087880.1","55","244.113","1985/02/19","","145"
"410160","WILLIAMS CREEK AT WHITE HILL","-34.9535","149.1886","699844.8","6129923.9","55","585.554","1988/06/22","","9.94"
"410168","BILLABONG CREEK AT DOWNSTREAM HARTWOOD WEIR","-35.3101","145.2884","344397.9","6091227.6","55","91.966","1995/09/21","","0"
"410169","YANCO CREEK AT YANCO BRIDGE","-35.14838977","145.77312271","388245","6109812","55","105.22","1995/09/07","","0"
"410170","BILLABONG CREEK AT UPSTREAM INNES BRIDGE","-35.3223","145.9753","406862.9","6090734.4","55","107.96","1995/09/12","","0"
"410182","BILLABONG CREEK AT HILLVIEW","-35.717","146.8462","486092.7","6047429.3","55","179.372","2001/06/04","","2455"
"410183","BILLABONG CREEK AT PARKSIDE","-35.6972","146.8855","489642.8","6049634.3","55","183.845","2001/06/05","","2440"
"410185","NOWRANIE CREEK AT DOWNSTREAM OFFTAKE BILLABONG CREEK","-35.433","146.1257","420635.8","6078584.4","55","115.7","2001/02/07","","0"
"410186","BILLABONG CREEK DOWNSTREAM TEN MILE & MOUNTAIN CREEKS","-35.6855","147.185","516742.7","6050914.2","55","222.25","2001/08/30","","1675"
"410187","TEN MILE CREEK AT HOLBROOK NO.3","-35.756","147.3464","531312.7","6043064.2","55","268.86","2001/08/29","","96"
"410191","COLEAMBALLY CATCHMENT DRAIN AT OUTFALL INTO YANCO CREEK","-34.9885","146.1962","426645.3","6127940.9","55","119.75","2002/10/01","","0"
"410195","MURRUMBIDGEE RIVER AT UPSTREAM GOBARRALONG BRIDGE","-34.986090378","148.250078186","614094.13","6127785.75","55","220.038","2002/04/22","","16200"
"410199","TUMUT RIVER AT U/S NIMBO OFFTAKE","-35.1931","148.1952","608807.8","6104884","55","241.4","1977/04/29","","0"
"410700","COTTER RIVER AT KIOSK","-35.3248","148.9415","676472.8","6089203.9","55","427.087","1910/02/26","","0"
"410705","Molonglo River at Burbong","-35.33561111","149.31322222","710239.7","6087268.9","55","682.26","1929/03/14","","505"
"410730","Cotter River at Gingera","-35.58805556","148.82191667","665064.4","6060199.4","55","0","1963/07/03","","0"
"410738","Murrumbidgee River at Mt. MacDonald","-35.29166431","148.95527639","677799","6092845","55","448.171","1970/03/11","","0"
"410747","Cotter River below Bendora Dam","-35.44527778","148.82938889","666035.3","6076024.4","55","0","1972/06/06","","0"
"410752","Cotter River below Corin Dam","-35.53172222","148.83594444","666451.9","6066424.6","55","0","1968/06/21","","0"
"410756","Molonglo River below Coppins Crossing","-35.27360722","149.00860983","682690","6094751","55","489.271","1978/08/21","","0"
"410761","Murrumbidgee River below Lobbs Hole Creek","-35.53813889","149.10119444","690488.4","6065232.3","55","576","1974/11/12","","0"
"410770","Queanbeyan River at A.C.T. Border","-35.34227778","149.2315","702794.3","6086699.9","55","0","1977/09/05","","0"
"410777","MURRUMBIDGEE RIVER AT HALL'S CROSSING","-35.13136111","148.94475","677189.8","6110645","55","6.602","1982/12/01","","0"
"410851","YASS RIVER AT ABOVE MACKS REEF ROAD","-35.1871","149.2741","707057.8","6103843.9","55","619.379","1976/02/20","","80"
"411003","BUTMAROO CREEK AT BUTMAROO","-35.2551","149.5434","731392.8","6095703.9","55","24.503","1971/09/28","","65"
"572028","UPPER GOOBARRAGANDRA TBRG AT BROKEN CART ROAD","-35.47520803","148.59569343","644769","6073086","55","","2011/12/16","",""
"572031","LONG PLAIN TBRG AT PEPPERCORN FIRE TRAIL","-35.57505665","148.58256468","643400","6062030","55","","2011/12/15","",""
"573015","MUNDARLO TBRG AT MUNDARLO ROAD","-35.08847","147.86006","578398.3","6116807.6","55","0","2011/10/27","","0"
"573016","ADJUNGBILLY TBRG AT PARSON CREEK ROAD","-35.05079804","148.41450939","629001","6120409","55","0","2011/11/30","","0"
